time,ax,ay,az,bx,by,bz,angle_deg
1801555639.0,15388.0,5324.0,9652.0,13972.0,-656.0,-7348.0,61.96116231637875
1801958618.0,14860.0,5204.0,10412.0,14028.0,-604.0,-7260.0,64.22980642043781
1802361649.0,14312.0,5648.0,10640.0,13992.0,-524.0,-7276.0,66.03911481588658
1802764632.0,14544.0,5692.0,10748.0,13960.0,-312.0,-7448.0,66.1733750073654
1803167642.0,14896.0,6336.0,9924.0,14100.0,-392.0,-7228.0,63.17195269551511
1803570631.0,14612.0,6152.0,10368.0,14004.0,-428.0,-7116.0,64.48704053375224
1803973626.0,14536.0,6108.0,10580.0,13964.0,-528.0,-7144.0,65.3745231760789
1804376658.0,14664.0,6292.0,10228.0,14060.0,-512.0,-7124.0,64.19999840566415
1804779634.0,14844.0,6316.0,10164.0,14068.0,-576.0,-7140.0,63.85890494547075
1805182634.0,14680.0,5936.0,10300.0,14076.0,-556.0,-7412.0,65.01780494872686
1805585632.0,14492.0,6132.0,10436.0,13944.0,-568.0,-7232.0,65.49073075046839
1805988630.0,14412.0,6188.0,10816.0,14036.0,-580.0,-7156.0,66.18197689374053
1806391673.0,14676.0,6384.0,10364.0,14000.0,-524.0,-7316.0,65.22268107454845
1806794631.0,14192.0,5648.0,11892.0,14192.0,-632.0,-7188.0,68.61822361054857
1807197619.0,14268.0,5376.0,11480.0,14256.0,-420.0,-6848.0,66.0592486847541
1807600631.0,14732.0,4504.0,12156.0,14216.0,-576.0,-7224.0,67.65978076299223
1808003628.0,14812.0,4692.0,11560.0,14168.0,-472.0,-6804.0,64.93895600740389
1808406672.0,14964.0,4416.0,11604.0,14276.0,-580.0,-6912.0,64.91156809543394
1808809631.0,14976.0,4424.0,11272.0,14140.0,-532.0,-6804.0,63.96705995639861
1809212644.0,14880.0,4188.0,11576.0,14292.0,-548.0,-6744.0,64.32672469278324
1809615633.0,14792.0,4320.0,11492.0,14216.0,-572.0,-6904.0,65.00084500073449
1810018629.0,14800.0,4072.0,11484.0,14208.0,-584.0,-6852.0,64.72226597376562
1810421658.0,14864.0,4248.0,11380.0,14232.0,-424.0,-6848.0,64.2393274163898
1810824631.0,14836.0,4276.0,11588.0,14336.0,-524.0,-6884.0,64.8229510918653
1811227640.0,14784.0,4216.0,11616.0,14256.0,-608.0,-6996.0,65.51047235557358
1811630631.0,14868.0,4244.0,11608.0,14204.0,-640.0,-6868.0,65.05744718168248
1812033627.0,14860.0,4036.0,11732.0,14228.0,-680.0,-6836.0,65.16048305002396
1812436618.0,14684.0,4072.0,11768.0,14212.0,-572.0,-6788.0,65.36587826320708
1812839631.0,14844.0,4076.0,11804.0,14252.0,-536.0,-6812.0,65.12579054159416
1813241659.0,14664.0,4220.0,11700.0,14292.0,-508.0,-6956.0,65.65634467750195
1813644631.0,14688.0,4356.0,11928.0,14256.0,-512.0,-6764.0,65.63078741931326
1814046656.0,14776.0,4380.0,11572.0,14256.0,-532.0,-6960.0,65.31159950309626
1814449631.0,14744.0,4204.0,11768.0,14236.0,-592.0,-6880.0,65.57659624403829
1814851658.0,14804.0,4136.0,11484.0,14180.0,-472.0,-6896.0,64.82066258813816
1815254631.0,14704.0,4228.0,11972.0,14212.0,-600.0,-6792.0,65.88364188288826
1815657642.0,15280.0,3424.0,11588.0,14324.0,-104.0,-6268.0,61.38356949769367
1816060627.0,14784.0,4332.0,11096.0,14284.0,-320.0,-6504.0,62.50013377462679
1816463627.0,15200.0,4336.0,11284.0,14244.0,-688.0,-6796.0,63.51073720630558
1816866659.0,15288.0,4348.0,10524.0,14340.0,-836.0,-6804.0,61.62539132246349
1817269631.0,15616.0,4840.0,10584.0,14420.0,-968.0,-5684.0,57.98677139662135
1817672637.0,15188.0,4516.0,10656.0,14276.0,-436.0,-6376.0,60.53517001767312
1818075620.0,15592.0,5216.0,8816.0,14352.0,-1180.0,-6496.0,57.03790206928305
1818477635.0,14644.0,5288.0,9892.0,14004.0,-1168.0,-6732.0,62.592918847370235
1818880621.0,14728.0,5840.0,10344.0,14084.0,-1380.0,-6956.0,64.71933055130769
1819283629.0,14304.0,4824.0,12592.0,14632.0,-944.0,-8248.0,72.23858307363393
1819686671.0,13472.0,3292.0,13008.0,14264.0,-1072.0,-7024.0,71.27604922700598
1820089631.0,15036.0,5236.0,10804.0,14328.0,-1084.0,-6728.0,63.32068813433493
1820492638.0,14708.0,5296.0,11276.0,14272.0,-800.0,-6568.0,64.27425842554612
1820895618.0,14816.0,5312.0,11196.0,14236.0,-820.0,-6916.0,65.0487730136962
1821298627.0,13912.0,4824.0,12300.0,14620.0,-608.0,-6628.0,67.30005671444663
1821701667.0,14208.0,3708.0,12400.0,14296.0,-644.0,-6100.0,65.26717991786458
1822104631.0,13924.0,6412.0,11612.0,14248.0,-620.0,-6348.0,66.29287593906255
1822507650.0,14472.0,5860.0,11456.0,14288.0,-604.0,-6824.0,65.94845195725404
1822910622.0,14156.0,6084.0,11360.0,14176.0,-500.0,-6820.0,66.4965185006411
1823313628.0,14288.0,5696.0,11484.0,14340.0,-688.0,-6888.0,66.50249114317275
1823716655.0,14192.0,5700.0,11636.0,14216.0,-664.0,-6760.0,66.79304457798101
1824119631.0,14328.0,5896.0,11404.0,14212.0,-752.0,-6840.0,66.48716045155213
1824522646.0,15072.0,4508.0,11564.0,14356.0,-496.0,-7204.0,65.355949413219
1824925625.0,14064.0,252.0,11288.0,15784.0,-544.0,-3864.0,52.56948931484149
1825327666.0,13716.0,-1956.0,15764.0,18420.0,-2544.0,-1128.0,52.16008116351798
1825730628.0,10496.0,-1072.0,18732.0,15516.0,-3060.0,2660.0,51.21617341829523
1826133631.0,9808.0,-1232.0,19100.0,15572.0,-3344.0,2524.0,53.75242338444742
1826536651.0,10648.0,-1316.0,18280.0,16232.0,-2936.0,2020.0,52.66533511780783
1826939636.0,10528.0,-1620.0,18352.0,16280.0,-2976.0,2020.0,52.92344441335811
1827342645.0,10704.0,-1244.0,18224.0,16300.0,-3060.0,1936.0,52.83424485458232
1827745619.0,10656.0,-1256.0,18148.0,16260.0,-2968.0,2020.0,52.512087863773495
1828148629.0,10964.0,-1208.0,17896.0,16420.0,-2948.0,1884.0,51.996233677571894
1828551649.0,10656.0,-928.0,18184.0,16148.0,-2932.0,1344.0,55.00524442679252
1828954633.0,11264.0,-1332.0,17800.0,16300.0,-3496.0,820.0,54.84268891301262
1829357680.0,11600.0,-792.0,17632.0,15812.0,-3476.0,-184.0,57.6594937949826
1829760619.0,17532.0,-1080.0,13052.0,18308.0,-3320.0,76.0,36.91507614053355
1830163645.0,16388.0,-728.0,11400.0,16396.0,-2108.0,-1328.0,39.64676283598379
1830566634.0,15152.0,-1288.0,10956.0,15640.0,-2904.0,-656.0,38.49850402683974
1830969649.0,15564.0,-968.0,10752.0,16080.0,-2144.0,-1312.0,39.393847610168585
1831372676.0,15700.0,-4280.0,10120.0,15928.0,-3948.0,-2220.0,39.601841817552845
1831775635.0,17036.0,-1932.0,10156.0,17180.0,-3980.0,-240.0,32.03633574362163
